url,date,text
https://twitter.com/maxvaldes/status/902988400420061184,Wed Aug 30 20:16:26 2017,NBCNews: New Orleans dodges Harvey plans to help Houston on grim anniversary https://t.co/H4yXfBaDtb https://t.co/UUoRzkQep4
https://twitter.com/TENA911/status/903223271239364608,Thu Aug 31 11:49:43 2017,RT @pstc911: Houston area dispatchers in need. You can help. Plz retweet https://t.co/EE1bvin0q6
https://twitter.com/Lisamcgonagle/status/901464059123568640,Sat Aug 26 15:19:14 2017,#Hurricane Harvey: Storm Slams Southern Texas as Residents Flee #POTUS fails to make TV statement https://t.co/VTB4dVbB3b
https://twitter.com/BookishOne44/status/903052013650501632,Thu Aug 31 00:29:12 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/LauraCh93686695/status/902366583330410496,Tue Aug 29 03:05:33 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/espnmikes/status/903002053395578880,Wed Aug 30 21:10:41 2017,Our Houston v Texas MLB game tonight will have a focus on Hurricane Harvey relief as we help the Red Cross. https://t.co/z13Hm2ZuK2
https://twitter.com/mandycosgrove_/status/903115769441026048,Thu Aug 31 04:42:33 2017,RT @_sammwheelton: Really wish I could fly to Houston to help the hurricane victims
https://twitter.com/kenziebtw/status/903073642602487809,Thu Aug 31 01:55:09 2017,RT @RuPaulsDragRace: Hey drag warriors here are some ways you can help those affected by Hurricane Harvey in Texas: https://t.co/7mb6cMkQX7
https://twitter.com/jrloplar/status/903067571599048704,Thu Aug 31 01:31:01 2017,Hurricane Harvey: Donald Trump has not accepted Mexico's offer to help Houston flooding victims | The Independent https://t.co/IhxyIdojo5
https://twitter.com/hopeful_NClib/status/903071043107115009,Thu Aug 31 01:44:49 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/MommyPoppinsLA/status/902999560733253632,Wed Aug 30 21:00:46 2017,After Hurricane Harvey: How to Help &amp; Get Help After the Storm https://t.co/LUxdrWt5GM
https://twitter.com/migdaliaagosto4/status/902988385664593920,Wed Aug 30 20:16:22 2017,Trump has not accepted Mexico's offer to help flooding victims despite helping in previous US disasters https://t.co/q0fzVOzJP1
https://twitter.com/seattlepi/status/902340668206534656,Tue Aug 29 01:22:34 2017,#HurricaneHarvey: List of how to help victims of the Texas storm compiled by @HoustonChron https://t.co/arsbzDzkhj
https://twitter.com/Adrian_Rafael/status/901832982591352832,Sun Aug 27 15:45:12 2017,#Harvey brings #catastrophic #floods to Houston; 5 reported #dead https://t.co/DxKuNcKyO0 #hurricane #Houston #Katrina #hurricaneharvey
https://twitter.com/DanisDuane/status/902986805158477828,Wed Aug 30 20:10:05 2017,RT @sendrelief: Send help hope and healing to Houston. Learn how to give and go at https://t.co/AjdwKGXSj4. https://t.co/w9F2FV0Emg
https://twitter.com/965KVKI1/status/903175792015880192,Thu Aug 31 08:41:03 2017,Houston native Beyonce pledges to do whatever she can help to help victims of Hurricane Harvey. https://t.co/CR8wUPz20s
https://twitter.com/cvillagrana/status/903221891757985792,Thu Aug 31 11:44:14 2017,RT @culturemap: How to help the victims of #HurricaneHarvey: https://t.co/eDMFyAFjqa https://t.co/kBKwgLqnSO
https://twitter.com/malbert31/status/902365094809559040,Tue Aug 29 02:59:38 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/LeonardDuCharme/status/902266485107695616,Mon Aug 28 20:27:48 2017,RT @adage: Houston agencies help out during Harvey ask "Please Pray for Our City." https://t.co/53NWftIk8P https://t.co/KCiQDaluWW
https://twitter.com/sheriherndon/status/903215928212631557,Thu Aug 31 11:20:32 2017,What you can do to help people hit by Hurricane Harvey https://t.co/94KJWRzvDf via @qz
https://twitter.com/LorialDavidson/status/902692842602201091,Wed Aug 30 00:41:59 2017,#HurricaneHarvey : How to help victims of the Texas storm https://t.co/F2bmbMt18p via @houstonchron
https://twitter.com/barb_trerice/status/902363801609166848,Tue Aug 29 02:54:30 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/GoldIRAReview/status/903046175321935872,Thu Aug 31 00:06:00 2017,Donate to American Red Cross here: https://t.co/F43SF2HWPl Help Houston #Harvey #HarveyFlood #HelpforHouston
https://twitter.com/davidakhoa/status/901216308477517824,Fri Aug 25 22:54:46 2017,#CalmBeforeTheStorm #GoodDog #Dog #Pet #Animals #Texas #Storm #Hurricane #HurricanHarvey #Harvey  @ Pearland Texas
https://twitter.com/johnwasik/status/903240818097614848,Thu Aug 31 12:59:27 2017,Hurricane Harvey Scams Are Surging: How to Avoid Fake Charities @forbes https://t.co/7aaRQmpva8 #harvey #houston @bbb #thursdaythoughts
https://twitter.com/ksatnews/status/903104833636335616,Thu Aug 31 03:59:05 2017,Military supply flight heads to Houston to help with Harvey recovery efforts https://t.co/rMqd9zFWIu #KSATnews https://t.co/sHgEieQ1UK
https://twitter.com/iluna0731/status/903060304849813504,Thu Aug 31 01:02:09 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/CuzISaidSoBrat/status/902653159503532032,Tue Aug 29 22:04:18 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/jbodrozic/status/901117795114426368,Fri Aug 25 16:23:18 2017,RT @frankiezada: Texas prepares as Harvey strengthens to Category 2 storm https://t.co/Qw8YhnvdHU #BraceYourselves #GetReady #Hurricane
https://twitter.com/TheRealJonS/status/902792383200468992,Wed Aug 30 07:17:31 2017,@toodope_herrera hope u and the family help up during the storm bro. i see ur from houston too
https://twitter.com/dairyblondeLN66/status/903010462161408004,Wed Aug 30 21:44:05 2017,RT @NBCNews: New Orleans dodges Harvey plans to help Houston on grim anniversary https://t.co/ZY6zrCrsUL https://t.co/1vqEV4ydRT
https://twitter.com/navfollows/status/903123757123993604,Thu Aug 31 05:14:17 2017,RT @BridgetBalch: Worth considering when you donate: check our list for local orgs! https://t.co/BZ6iIhKlgp https://t.co/mcuoKdoMdc
https://twitter.com/Albany_Herald/status/902303087498592258,Mon Aug 28 22:53:14 2017,Efforts are starting in Albany area to help Harvey storm flood victims in Texas. https://t.co/C0yc8sCNyY https://t.co/cQbu9yIaIY
https://twitter.com/adrienne_mag/status/902990152330604544,Wed Aug 30 20:23:23 2017,RT @NBCNews: New Orleans dodges Harvey plans to help Houston on grim anniversary https://t.co/ZY6zrCrsUL https://t.co/1vqEV4ydRT
https://twitter.com/RitaTanos/status/902702341979176960,Wed Aug 30 01:19:44 2017,Hurricane Harvey: How to help victims of the Texas storm https://t.co/3uI8H1oa76 via @houstonchron
https://twitter.com/stojkovic_alex/status/902259124603416576,Mon Aug 28 19:58:33 2017,Houston agencies help out during Harvey ask "Please Pray for Our City."  https://t.co/X9ZRQqewWK https://t.co/CuZxl9MOL3
https://twitter.com/PatrickQuenga/status/903288523746312196,Thu Aug 31 16:09:01 2017,It's amazing the amount of help Texans are doing for Houston and the storm area. Amazing State...happy to call this place home.
https://twitter.com/CaseRiemer/status/902484763214303232,Tue Aug 29 10:55:09 2017,RT @WTAE: Cajun Navy comes to Houston to help rescue Tropical Storm Harvey victims https://t.co/kj2Ic68VcZ https://t.co/HKMd3qme1R
https://twitter.com/paigespeaking/status/903150480687292416,Thu Aug 31 07:00:28 2017,RT @ProgressWeekly: Boxer Floyd Mayweather donates a whopping $200M to help rebuild Houston after #Harvey: https://t.co/BPIIfQ7mEf
https://twitter.com/BurnBootCampRVA/status/903022563449765888,Wed Aug 30 22:32:11 2017,How to Help Hurricane Harvey Victims - Charities on the Ground in Houston and Texas https://t.co/KecHIwxRrg
https://twitter.com/daph2345/status/902357708992462848,Tue Aug 29 02:30:17 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/SpicierJalapeno/status/902393722717052929,Tue Aug 29 04:53:23 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/coachmo5523/status/903086410760105984,Thu Aug 31 02:45:53 2017,RT @ZadockDinkelma1: I really wish I could be down in Houston or corpus to help out with the hurricane Harvey damage
https://twitter.com/franco_philemon/status/902727937207791617,Wed Aug 30 03:01:26 2017,RT @77CaptainMarvel: Hurricane Harvey: How to help victims of the Texas storm - Houston Chronicle https://t.co/oh6hKmgeoh
https://twitter.com/KempinOn/status/902356570259980288,Tue Aug 29 02:25:45 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/petti_cash/status/902355578235879424,Tue Aug 29 02:21:49 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/FreshAmbition_/status/903245774670237696,Thu Aug 31 13:19:08 2017,Help Houston Heal - Hurricane Harvey Relief Drive  https://t.co/qOUvawg1LN
https://twitter.com/ICLINY/status/903016923444772864,Wed Aug 30 22:09:46 2017,See how you can donate to help those affected by Hurricane Harvey --&gt; https://t.co/pD63NJL6iv  #HoustonStrong https://t.co/OTMaTmZDim
https://twitter.com/GregHarris71/status/902234086068162561,Mon Aug 28 18:19:03 2017,RT @wussymusic: Ways to help the victims of Harvey (see link below) We love you Houston.  https://t.co/FpElHkd846
https://twitter.com/livinginsts/status/903101490142871552,Thu Aug 31 03:45:48 2017,RT @BridgetBalch: Worth considering when you donate: check our list for local orgs! https://t.co/BZ6iIhKlgp https://t.co/mcuoKdoMdc
https://twitter.com/raywesty/status/903022687785811968,Wed Aug 30 22:32:40 2017,Making America great again https://t.co/5eDUhL3xdI
https://twitter.com/MicahadairMicah/status/902373876142878721,Tue Aug 29 03:34:32 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/unitedwayswva/status/903014467587506177,Wed Aug 30 22:00:00 2017,Help Houston and all those affected by Hurricane #Harvey by giving through the @HouUnitedWay Relief Fund. https://t.co/ECtQhLyN5C
https://twitter.com/peoplearecraz/status/902989851808509952,Wed Aug 30 20:22:12 2017,RT @NBCNews: New Orleans dodges Harvey plans to help Houston on grim anniversary https://t.co/ZY6zrCrsUL https://t.co/1vqEV4ydRT
https://twitter.com/BoricuaDesiree/status/902655545999593472,Tue Aug 29 22:13:47 2017,RT @aflores: Undocumented Residents In Storm-Ravaged Houston Remain Nervous About Seeking Help https://t.co/N5dy1aB2jM via @nidhiprakash
https://twitter.com/NFIB/status/903256311697113088,Thu Aug 31 14:01:01 2017,9 Ways Your #SmallBiz Can Help Hurricane Harvey's Houston Victims: https://t.co/pr4vLTTn9w @inc @nfib_tx
https://twitter.com/gabe2976/status/903068193232695296,Thu Aug 31 01:33:30 2017,RT @TheWilderThings: If you can afford to give money to Harvey relief here's a good list of places to do so https://t.co/FlMLh7eEMj
https://twitter.com/arifskinchen/status/903084700519895040,Thu Aug 31 02:39:05 2017,Per Mr. Rushion McDonald :  We need your support to help my hometown of Houston! RT! Texas Hurricane Relief Fund:... https://t.co/O39R7Q0xHa
https://twitter.com/Lighthouse4Hope/status/903267403760586753,Thu Aug 31 14:45:05 2017,Lighthouse is going to Texas! Get our exclusive Hurricane Harvey Relief Tee today to help victims in Houston! https://t.co/7C3XoNp8rq
https://twitter.com/redboybroken/status/903127838563303424,Thu Aug 31 05:30:30 2017,RT @BridgetBalch: Worth considering when you donate: check our list for local orgs! https://t.co/BZ6iIhKlgp https://t.co/mcuoKdoMdc
https://twitter.com/JohnDRuane/status/902382249722601472,Tue Aug 29 04:07:48 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Trupik127/status/902994542760251392,Wed Aug 30 20:40:50 2017,RT @NBCNews: New Orleans dodges Harvey plans to help Houston on grim anniversary https://t.co/ZY6zrCrsUL https://t.co/1vqEV4ydRT
https://twitter.com/MohanArjun7/status/903111087851266048,Thu Aug 31 04:23:56 2017,RT @Austindiapers: Help us provide diapers to our friends in Houston and Austin. #HurricaneHarvey https://t.co/lqsrK0fMO2
https://twitter.com/sunnyone24/status/903122012985425923,Thu Aug 31 05:07:21 2017,People Refuse To Leave And Stay Behind To Save Stranded Cats From Flood In Houston | Bored Panda https://t.co/N7pEVn8owO via @boredpanda
https://twitter.com/davidsonlizzie/status/903152041396244480,Thu Aug 31 07:06:41 2017,.@guardian Why link to donate and 'how to help' messages on Houston story but not Mumbai?  https://t.co/JCNO1LAyNn https://t.co/VA3vRlDGqa
https://twitter.com/DrJCTally/status/903099121715879936,Thu Aug 31 03:36:24 2017,We have one of our local in Houston her job have been affected because of the storm. Please inbox me concerning how you can help.
https://twitter.com/R0RAT44/status/903059369822216193,Thu Aug 31 00:58:26 2017,RT @autostraddle: How to help LGBTQ+ folks in Houston after Hurricane Harvey: https://t.co/qOPlxDJwft
https://twitter.com/BarkingCarnival/status/902989048658067456,Wed Aug 30 20:19:00 2017,Here's everything athletes and teams are doing to help victims of Hurricane Harvey in Houston https://t.co/xn4pDSwmpl via @sbnation
https://twitter.com/ONowland/status/903177600427859969,Thu Aug 31 08:48:14 2017,Kim Kardashian West pledges $500000 to Hurricane Harvey victims https://t.co/vnASf8jQ3L
https://twitter.com/txbooklover/status/903107115975401472,Thu Aug 31 04:08:10 2017,RT @PublishersWkly: New York Publishers Offer Help to Hurricane Harvey Victims https://t.co/5DEX7jB7a6 https://t.co/WFqrUqh0cL
https://twitter.com/cherrivarisco/status/902249201483972608,Mon Aug 28 19:19:07 2017,RT @Independent: How to help the victims of Hurricane Harvey https://t.co/WKUT4dP3r7
https://twitter.com/LivyAubergine/status/903038317251440640,Wed Aug 30 23:34:47 2017,RT @autostraddle: How to help LGBTQ+ folks in Houston after Hurricane Harvey: https://t.co/qOPlxDJwft
https://twitter.com/Spider2248/status/902362234134941696,Tue Aug 29 02:48:16 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/DireitoSeuMeu/status/902203019474939904,Mon Aug 28 16:15:36 2017,RT @Independent: Seven ways to help victims of Hurricane Harvey https://t.co/sNanNlqsJ1
https://twitter.com/HipHopMarijuana/status/901529576387510273,Sat Aug 26 19:39:35 2017,#Hurricane Harvey hits #TEXAS bringing heavy rain storm surge https://t.co/hvzG1NSDlz
https://twitter.com/bullmastiffdog/status/902674430396178433,Tue Aug 29 23:28:49 2017,RT @HoustonPress: For those of you dealing with cabin fever and wanting to help Houston. https://t.co/oNQ6JaIFLM
https://twitter.com/CruiseRating/status/901482551851831297,Sat Aug 26 16:32:43 2017,Hurricane Harvey Texas Storm Surge Probabilities August 26 2017 #cruise #travel #weather #hurricane #harvey #texas https://t.co/Bmj0MzRe72
https://twitter.com/PortVisionNews/status/901197754634047493,Fri Aug 25 21:41:02 2017,#Port of #Corpus #Christi closed as #Texas braces for #hurricane #harvey https://t.co/cGfcX3Pudo by @Reuters
https://twitter.com/kriosphone/status/902997379783254016,Wed Aug 30 20:52:06 2017,RT @autostraddle: How to help LGBTQ+ folks in Houston after Hurricane Harvey: https://t.co/qOPlxDJwft
https://twitter.com/persistantpengn/status/902360135741259776,Tue Aug 29 02:39:56 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/MKA_Boston/status/902664767868989445,Tue Aug 29 22:50:26 2017,RT @azamakram: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FSykvgGWDt
https://twitter.com/Bluebird21/status/903209581328859136,Thu Aug 31 10:55:19 2017,RT @brian4NY: Dozens of New Jersey Nurses Flying to Texas to Help Harvey's Victims | NBC New York https://t.co/wAaxmCtzGN via @nbcnewyork
https://twitter.com/Dista11/status/901137865387778048,Fri Aug 25 17:43:04 2017,#Hurricane Harvey: Texas braces for massive storm - understandig #Weather  https://t.co/IHYvSWd4K6
https://twitter.com/AngeleOutWest/status/903221211303251968,Thu Aug 31 11:41:32 2017,RT @BridgetBalch: Worth considering when you donate: check our list for local orgs! https://t.co/BZ6iIhKlgp https://t.co/mcuoKdoMdc
https://twitter.com/mehreenboston/status/903276517727371264,Thu Aug 31 15:21:18 2017,Hurricane Harvey: Relief campaign for the community: https://t.co/XXR1sCnmig
https://twitter.com/TonyaWhitley95/status/902634688476532736,Tue Aug 29 20:50:54 2017,RT @aflores: Undocumented Residents In Storm-Ravaged Houston Remain Nervous About Seeking Help https://t.co/N5dy1aB2jM via @nidhiprakash
https://twitter.com/teakinrj/status/903020563626475520,Wed Aug 30 22:24:14 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/TimMelino/status/902278364207095808,Mon Aug 28 21:15:00 2017,Woman braves #HURRICANE Harvey to be with her elderly dad https://t.co/ubOEDD3rNM #GPWX
https://twitter.com/erikmackenzie/status/901445120788242433,Sat Aug 26 14:03:59 2017,UPDATE: #Hurricane  #Harvey https://t.co/lbwWQn4Tln via @BI_Science
https://twitter.com/lordheavenearth/status/902649575705632769,Tue Aug 29 21:50:03 2017,Let us #PRAY for #All The #Victims of the  #Storm &amp;  #Historical &amp; #Epic #Flood #Waters caused by #Hurricane #Harvey in #Houston #Texas #USA
https://twitter.com/AvaMoor34816208/status/902372658150465536,Tue Aug 29 03:29:41 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/fastnewstech/status/902192457131151360,Mon Aug 28 15:33:38 2017,Woman stuck on roof in Houston gives emotional plea for help in live interview https://t.co/cnYR162xPk
https://twitter.com/7angelo7/status/903034764348858369,Wed Aug 30 23:20:40 2017,Trump has not accepted Mexico's offer to help flooding victims despite helping in previous US disasters https://t.co/q7T67F3zDX
https://twitter.com/AlexisLovesMe/status/903090623611359232,Thu Aug 31 03:02:37 2017,FEMA's offering $2000/wk for ppl who want to volunteer to help the Houston storm victims.... Would you go?
https://twitter.com/_breeezyswife/status/903006772629311490,Wed Aug 30 21:29:26 2017,RT @IamAkademiks: Chris Brown donating $100000 to help hurricane relief efforts in Houston https://t.co/IWt5HD4HyC
https://twitter.com/KeerNancy/status/903090011033165824,Thu Aug 31 03:00:11 2017,RT @ObamaFoundation: Here are some ways you can help Houston from anywhere: https://t.co/XBjWc0nWDM
https://twitter.com/LLLwry/status/902312373331140608,Mon Aug 28 23:30:08 2017,RT @SafetyPinDaily: Seven ways to help victims of Hurricane Harvey  | By @MythiliSk  https://t.co/6rMYYimqVX
https://twitter.com/damnnnn_homie/status/903277546460110848,Thu Aug 31 15:25:23 2017,RT @ProgressWeekly: Boxer Floyd Mayweather donates a whopping $200M to help rebuild Houston after #Harvey: https://t.co/BPIIfQ7mEf
https://twitter.com/gregmroscoe/status/902386751771090944,Tue Aug 29 04:25:41 2017,RT @SafetyPinDaily: Seven ways to help victims of Hurricane Harvey   | By @MythiliSk  https://t.co/6rMYYimqVX
https://twitter.com/Kestrel7141/status/902477099981832192,Tue Aug 29 10:24:42 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/FunnygirlLee/status/902359476786868225,Tue Aug 29 02:37:18 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/KCWY13/status/902988278579724289,Wed Aug 30 20:15:56 2017,RT @NBCNews: New Orleans dodges Harvey plans to help Houston on grim anniversary https://t.co/ZY6zrCrsUL https://t.co/1vqEV4ydRT
https://twitter.com/batterbee_joni/status/902360958647107584,Tue Aug 29 02:43:12 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Juicef5/status/903008610611068930,Wed Aug 30 21:36:44 2017,fact check did houston help out miami during hurricane andrew?? if not then no need to send help over..eye for an eye..they never helped us
https://twitter.com/gfSXvIahiyDljAA/status/903028212019724288,Wed Aug 30 22:54:37 2017,RT @IamAkademiks: Chris Brown donating $100000 to help hurricane relief efforts in Houston https://t.co/IWt5HD4HyC
https://twitter.com/louvice/status/902356246367539200,Tue Aug 29 02:24:28 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/beejaay22/status/903281364186931201,Thu Aug 31 15:40:34 2017,RT @IamAkademiks: Chris Brown donating $100000 to help hurricane relief efforts in Houston https://t.co/IWt5HD4HyC
https://twitter.com/Renee10129/status/902991016889917441,Wed Aug 30 20:26:49 2017,RT @icp: Join @Faygoluvers and the Scrub Care Unit in helping the victims of Hurricane Harvey. https://t.co/Oyrvs4VueX
https://twitter.com/_shakaldekho/status/902278419911716864,Mon Aug 28 21:15:13 2017,send resources to the people of color and queer and trans folks in houston https://t.co/ZoHkMYFlXY
https://twitter.com/oldyeller61/status/902493339752304640,Tue Aug 29 11:29:14 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/cjkeller/status/902354023793250304,Tue Aug 29 02:15:38 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/politicalital/status/903072809735290883,Thu Aug 31 01:51:50 2017,Help Hurricane Houston Gentleman https://t.co/MNMImc5wgz
https://twitter.com/deonnain/status/902210326569127936,Mon Aug 28 16:44:38 2017,"Houston Police Rescue 2000 People but More Awaiting Help" by REUTERS via NYT https://t.co/IyQpgM7u1d
https://twitter.com/ServerAtWork/status/902872419345584128,Wed Aug 30 12:35:33 2017,How to help with Hurricane Harvey relief efforts. https://t.co/Saw0XNpLk3 #Harvey #Houston #Texas
https://twitter.com/Rafael_ancizar/status/903129735433031680,Thu Aug 31 05:38:02 2017,RT @autostraddle: How to help LGBTQ+ folks in Houston after Hurricane Harvey: https://t.co/qOPlxDJwft
https://twitter.com/LindemanJudith/status/902984350878187520,Wed Aug 30 20:00:20 2017,The food world pitches in with #HurricaneHarvey. Here's how you can also help: https://t.co/ywvYkaL8fo via @TastingTable
https://twitter.com/65Dan/status/902979858074099712,Wed Aug 30 19:42:29 2017,Hey look! More ways to help Texas!... https://t.co/WxxSlzQz6W
https://twitter.com/Valley_PresCT/status/903006993719463940,Wed Aug 30 21:30:19 2017,Help our friends in Houston and elsewhere in TX. Give as generously as you can! https://t.co/NkKqSXWxIL https://t.co/2yjiFvsU5q
https://twitter.com/StevenCarlson/status/903078015143354372,Thu Aug 31 02:12:31 2017,"When they realized they were stuck they decided to keep themselves busy and help the community and made as many... https://t.co/0KdeCP47Oe
https://twitter.com/w5jai/status/903026840557715456,Wed Aug 30 22:49:10 2017,.@foxnewsalert @foxnewspolitics Hurricane hit AP Rockport and Ingleside where is the Fed Help?  Its in Houston! &amp; Corpus!! More votes ther!
https://twitter.com/REDwineRUM17/status/903162231092908033,Thu Aug 31 07:47:10 2017,RT @icp: Join @Faygoluvers and the Scrub Care Unit in helping the victims of Hurricane Harvey. https://t.co/Oyrvs4VueX
https://twitter.com/Linds_Zolna/status/903253828790779904,Thu Aug 31 13:51:09 2017,Trump has not accepted Mexico's offer to help flooding victims despite helping in previous US disasters https://t.co/b6gGsVZazi
https://twitter.com/Pam2191/status/902211384745844737,Mon Aug 28 16:48:51 2017,RT @Independent: How to help the victims of Hurricane Harvey https://t.co/WKUT4dP3r7
https://twitter.com/TeamFitTogether/status/903237708344160256,Thu Aug 31 12:47:05 2017,Donate to American Red Cross here: https://t.co/Jsj3Vbk9fF Help Houston #Harvey #HarveyFlood #HelpforHouston
https://twitter.com/nofixedabode/status/903107183273021440,Thu Aug 31 04:08:26 2017,RT @dallasnews: Dozens of Fort Worth police officers arrive to help Houston after #Harvey https://t.co/8bjERY7Di8
https://twitter.com/LauraZamarripa2/status/903194504563376128,Thu Aug 31 09:55:25 2017,RT @CAIRNational: #HoustonStrong - Houston's Mosques Are Staying Open Around The Clock To Help Harvey Flood Victims https://t.co/3yjh3tQ7Zk
https://twitter.com/BeTough13/status/903133006780555264,Thu Aug 31 05:51:02 2017,When you reach out to heal those who would potentially try to hurt and have little to do with you... #perspective https://t.co/Obb3dEZTOO
https://twitter.com/amyrran/status/902288732358942720,Mon Aug 28 21:56:12 2017,RT @quefrankie: Hurricane Harvey: How to help victims of the Texas storm https://t.co/fmHQkVLnWa https://t.co/oZp7iXeAD8
https://twitter.com/IGDANYC/status/903025797631541248,Wed Aug 30 22:45:02 2017,RT @MarloBerliner: New York Publishers Offer Help to Hurricane Harvey Victims https://t.co/Ml17TIpR3J via @publisherswkly #HarveyRelief
https://twitter.com/FWCWeather/status/900704232994746369,Thu Aug 24 12:59:58 2017,#HURRICANE warning issued for Texas coast as #TROPICAL STORM Harvey approaches https://t.co/kbowQyswvq #FWCWeather
https://twitter.com/ElirocT/status/903029838302339076,Wed Aug 30 23:01:05 2017,RT @BenjaminEnfield: President Donald Trump Promises Help For Houston After Hurricane Harvey! https://t.co/P6aw7gBIeq
https://twitter.com/scutekyle/status/902984860888858624,Wed Aug 30 20:02:22 2017,RT @HouDawgs: Hurricane Harvey Help: MSU Houston Alumni Chapter -  https://t.co/GktyF8zFps
https://twitter.com/KathyCorser1/status/902360894784536577,Tue Aug 29 02:42:57 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/FostersFreeForm/status/902205967915462656,Mon Aug 28 16:27:19 2017,RT @SaraRamirez: Hurricane Harvey: How to help victims of the Texas storm https://t.co/etgNnZ2tNZ via @houstonchron
https://twitter.com/cuslaiutd/status/902631941350068224,Tue Aug 29 20:39:59 2017,Undocumented Residents In Storm-Ravaged Houston Remain Nervous About Seeking Help https://t.co/MQ8ct4CG3K via @nidhiprakash
https://twitter.com/websquaw/status/903060008912302080,Thu Aug 31 01:00:58 2017,Houston's heroes remind us to reject the left's bullies - Washington Times https://t.co/8yz6C8kjb8
https://twitter.com/gridpointwx/status/900775909443153922,Thu Aug 24 17:44:47 2017,Reports: Harvey develops into a Category 1 #HURRICANE in the Gulf of Mexico https://t.co/0biLldn2kY
https://twitter.com/inews2day/status/902344685364150272,Tue Aug 29 01:38:32 2017,"https://t.co/aLYN45R2Bb"Harvey: Muslim youth group hits streets to help Houston residents during storm #news https://t.co/aPTsgm7cGH
https://twitter.com/iemilyjohannson/status/902194183544475648,Mon Aug 28 15:40:29 2017,Woman stuck on roof in Houston gives emotional plea for help in live interview: https://t.co/p831MqiRbC https://t.co/Kwe4GTATl4
https://twitter.com/shruthi4891/status/901143111560122368,Fri Aug 25 18:03:54 2017,#HurricanHarvey #hurricaneharvey2017 #Hurricane #Hurricanes   #HurricaneHarvey : #Texas  braces for massive storm - https://t.co/IUEN3RDiC5
https://twitter.com/bellablue1060/status/902357598376267776,Tue Aug 29 02:29:51 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/MichaelMacNeill/status/902311553722142720,Mon Aug 28 23:26:53 2017,RT @HoustonChron: #HurricaneHarvey: How to help victims of the Texas storm #Harvey https://t.co/f17zIe0aJr
